Date,Frequency
2020-12-02,10
2020-12-03,61
2020-12-04,33
2020-12-05,9
2020-12-06,7
2020-12-07,13
2020-12-08,19
2020-12-09,15
2020-12-10,14
2020-12-11,25
2020-12-12,15
2020-12-13,10
2020-12-14,22
2020-12-15,18
2020-12-16,29
2020-12-17,19
2020-12-18,14
2020-12-19,7
2020-12-20,1
2020-12-21,18
2020-12-22,13
2020-12-23,9
2020-12-24,7
2020-12-25,6
2020-12-26,4
2020-12-27,10
2020-12-28,34
2020-12-29,66
2020-12-30,45
2020-12-31,25
2021-01-01,7
2021-01-02,7
2021-01-03,10
2021-01-04,9
2021-01-05,23
2021-01-06,32
2021-01-07,23
2021-01-08,26
2021-01-09,9
2021-01-10,4
2021-01-11,21
2021-01-12,31
2021-01-13,27
2021-01-14,31
2021-01-15,153
2021-01-16,37
2021-01-17,48
2021-01-18,41
2021-01-19,376
2021-01-20,296
2021-01-21,140
2021-01-22,374
2021-01-23,143
2021-01-24,105
2021-01-25,893
2021-01-26,1442
2021-01-27,18211
2021-01-28,43948
2021-01-29,23509
2021-01-30,4597
2021-01-31,3782
2021-02-01,11805
2021-02-02,9423
2021-02-03,5181
2021-02-04,3616
2021-02-05,3003
2021-02-06,758
2021-02-07,591
2021-02-08,1449
2021-02-09,1355
2021-02-10,1694
2021-02-11,1026
2021-02-12,759
2021-02-13,263
2021-02-14,297
2021-02-15,347
2021-02-16,752
2021-02-17,622
2021-02-18,1138
2021-02-19,602
2021-02-20,322
2021-02-21,247
2021-02-22,1044
2021-02-23,1474
2021-02-24,3004
2021-02-25,4237
2021-02-26,2427
2021-02-27,690
2021-02-28,595
2021-03-01,1554
